./lib/chinese.js: line 11286, col 10, Duplicate key '狴'.
./lib/chinese.js: line 11289, col 10, Duplicate key '狷'.
./lib/chinese.js: line 11293, col 10, Duplicate key '狺'.
./lib/chinese.js: line 11299, col 10, Duplicate key '狿'.
./lib/chinese.js: line 11302, col 10, Duplicate key '猇'.
./lib/chinese.js: line 11303, col 10, Duplicate key '猇'.
./lib/chinese.js: line 11305, col 10, Duplicate key '猈'.
./lib/chinese.js: line 11314, col 10, Duplicate key '猒'.
./lib/chinese.js: line 11318, col 10, Duplicate key '猗'.
./lib/chinese.js: line 11321, col 10, Duplicate key '猙'.
./lib/chinese.js: line 11323, col 10, Duplicate key '猚'.
./lib/chinese.js: line 11329, col 10, Duplicate key '猣'.
./lib/chinese.js: line 11335, col 10, Duplicate key '猩'.
./lib/chinese.js: line 11340, col 10, Duplicate key '猰'.
./lib/chinese.js: line 11341, col 10, Duplicate key '猰'.
./lib/chinese.js: line 11343, col 10, Duplicate key '猱'.
./lib/chinese.js: line 11344, col 10, Duplicate key '猱'.
./lib/chinese.js: line 11346, col 10, Duplicate key '猲'.
./lib/chinese.js: line 11347, col 10, Duplicate key '猲'.
./lib/chinese.js: line 11351, col 10, Duplicate key '猵'.
./lib/chinese.js: line 11353, col 10, Duplicate key '猶'.
./lib/chinese.js: line 11354, col 10, Duplicate key '猶'.
./lib/chinese.js: line 11370, col 10, Duplicate key '獌'.
./lib/chinese.js: line 11371, col 10, Duplicate key '獌'.
./lib/chinese.js: line 11376, col 10, Duplicate key '獑'.
./lib/chinese.js: line 11382, col 10, Duplicate key '獜'.
./lib/chinese.js: line 11386, col 10, Duplicate key '獠'.
./lib/chinese.js: line 11387, col 10, Duplicate key '獠'.
./lib/chinese.js: line 11391, col 10, Duplicate key '獥'.
./lib/chinese.js: line 11392, col 10, Duplicate key '獥'.
./lib/chinese.js: line 11394, col 10, Duplicate key '獦'.
./lib/chinese.js: line 11399, col 10, Duplicate key '獪'.
./lib/chinese.js: line 11401, col 10, Duplicate key '獫'.
./lib/chinese.js: line 11402, col 10, Duplicate key '獫'.
./lib/chinese.js: line 11403, col 10, Duplicate key '獫'.
./lib/chinese.js: line 11411, col 10, Duplicate key '獳'.
./lib/chinese.js: line 11413, col 10, Duplicate key '獵'.
./lib/chinese.js: line 11416, col 10, Duplicate key '獷'.
./lib/chinese.js: line 11420, col 10, Duplicate key '獺'.
./lib/chinese.js: line 11422, col 10, Duplicate key '獻'.
./lib/chinese.js: line 11423, col 10, Duplicate key '獻'.
./lib/chinese.js: line 11428, col 10, Duplicate key '獿'.
./lib/chinese.js: line 11436, col 10, Duplicate key '率'.
./lib/chinese.js: line 11437, col 10, Duplicate key '率'.
./lib/chinese.js: line 11441, col 10, Duplicate key '玊'.
./lib/chinese.js: line 11442, col 10, Duplicate key '玊'.
./lib/chinese.js: line 11444, col 10, Duplicate key '王'.
./lib/chinese.js: line 11446, col 10, Duplicate key '玎'.
./lib/chinese.js: line 11450, col 10, Duplicate key '玒'.
./lib/chinese.js: line 11458, col 10, Duplicate key '玟'.
./lib/chinese.js: line 11472, col 10, Duplicate key '玷'.
./lib/chinese.js: line 11475, col 10, Duplicate key '玹'.
./lib/chinese.js: line 11476, col 10, Duplicate key '玹'.
./lib/chinese.js: line 11479, col 10, Duplicate key '玼'.
./lib/chinese.js: line 11480, col 10, Duplicate key '玼'.
./lib/chinese.js: line 11493, col 10, Duplicate key '珌'.
./lib/chinese.js: line 11497, col 10, Duplicate key '珕'.
./lib/chinese.js: line 11499, col 10, Duplicate key '珙'.
./lib/chinese.js: line 11505, col 10, Duplicate key '珢'.
./lib/chinese.js: line 11506, col 10, Duplicate key '珢'.
./lib/chinese.js: line 11511, col 10, Duplicate key '珦'.
./lib/chinese.js: line 11536, col 10, Duplicate key '琇'.
./lib/chinese.js: line 11547, col 10, Duplicate key '琡'.
./lib/chinese.js: line 11550, col 10, Duplicate key '琤'.
./lib/chinese.js: line 11558, col 10, Duplicate key '琬'.
./lib/chinese.js: line 11562, col 10, Duplicate key '琯'.
./lib/chinese.js: line 11573, col 10, Duplicate key '瑁'.
./lib/chinese.js: line 11574, col 10, Duplicate key '瑁'.
./lib/chinese.js: line 11579, col 10, Duplicate key '瑇'.
./lib/chinese.js: line 11582, col 10, Duplicate key '瑊'.
./lib/chinese.js: line 11585, col 10, Duplicate key '瑌'.
./lib/chinese.js: line 11586, col 10, Duplicate key '瑌'.
./lib/chinese.js: line 11589, col 10, Duplicate key '瑑'.
./lib/chinese.js: line 11591, col 10, Duplicate key '瑒'.
./lib/chinese.js: line 11592, col 10, Duplicate key '瑒'.
./lib/chinese.js: line 11596, col 10, Duplicate key '瑗'.
./lib/chinese.js: line 11604, col 10, Duplicate key '瑞'.
./lib/chinese.js: line 11611, col 10, Duplicate key '瑦'.
./lib/chinese.js: line 11614, col 10, Duplicate key '瑩'.
./lib/chinese.js: line 11621, col 10, Duplicate key '瑰'.
./lib/chinese.js: line 11623, col 10, Duplicate key '瑱'.
./lib/chinese.js: line 11624, col 10, Duplicate key '瑱'.
./lib/chinese.js: line 11627, col 10, Duplicate key '瑳'.
./lib/chinese.js: line 11629, col 10, Duplicate key '瑴'.
./lib/chinese.js: line 11639, col 10, Duplicate key '璃'.
./lib/chinese.js: line 11643, col 10, Duplicate key '璆'.
./lib/chinese.js: line 11649, col 10, Duplicate key '璏'.
./lib/chinese.js: line 11650, col 10, Duplicate key '璏'.
./lib/chinese.js: line 11655, col 10, Duplicate key '璖'.
./lib/chinese.js: line 11659, col 10, Duplicate key '璙'.
./lib/chinese.js: line 11660, col 10, Duplicate key '璙'.
./lib/chinese.js: line 11666, col 10, Duplicate key '璟'.
./lib/chinese.js: line 11669, col 10, Duplicate key '璡'.
./lib/chinese.js: line 11676, col 10, Duplicate key '璩'.
./lib/chinese.js: line 11689, col 10, Duplicate key '璹'.
./lib/chinese.js: line 11695, col 10, Duplicate key '瓃'.
./lib/chinese.js: line 11696, col 10, Duplicate key '瓃'.
./lib/chinese.js: line 11716, col 10, Duplicate key '瓟'.
./lib/chinese.js: line 11718, col 10, Duplicate key '瓠'.
./lib/chinese.js: line 11723, col 10, Duplicate key '瓤'.
./lib/chinese.js: line 11727, col 10, Duplicate key '瓪'.
./lib/chinese.js: line 11729, col 10, Duplicate key '瓬'.
./lib/chinese.js: line 11739, col 10, Duplicate key '瓺'.
./lib/chinese.js: line 11743, col 10, Duplicate key '瓿'.
./lib/chinese.js: line 11744, col 10, Duplicate key '瓿'.
./lib/chinese.js: line 11745, col 10, Duplicate key '瓿'.
./lib/chinese.js: line 11747, col 10, Duplicate key '甀'.
./lib/chinese.js: line 11748, col 10, Duplicate key '甀'.
./lib/chinese.js: line 11752, col 10, Duplicate key '甄'.
./lib/chinese.js: line 11754, col 10, Duplicate key '甈'.
./lib/chinese.js: line 11756, col 10, Duplicate key '甉'.
./lib/chinese.js: line 11767, col 10, Duplicate key '甔'.
./lib/chinese.js: line 11771, col 10, Duplicate key '甗'.
./lib/chinese.js: line 11772, col 10, Duplicate key '甗'.
./lib/chinese.js: line 11782, col 10, Duplicate key '甤'.
./lib/chinese.js: line 11783, col 10, Duplicate key '甤'.
./lib/chinese.js: line 11798, col 10, Duplicate key '町'.
./lib/chinese.js: line 11799, col 10, Duplicate key '町'.
./lib/chinese.js: line 11800, col 10, Duplicate key '町'.
./lib/chinese.js: line 11807, col 10, Duplicate key '畇'.
./lib/chinese.js: line 11808, col 10, Duplicate key '畇'.
./lib/chinese.js: line 11809, col 10, Duplicate key '畇'.
./lib/chinese.js: line 11812, col 10, Duplicate key '畋'.
./lib/chinese.js: line 11817, col 10, Duplicate key '畐'.
./lib/chinese.js: line 11822, col 10, Duplicate key '留'.
./lib/chinese.js: line 11825, col 10, Duplicate key '畛'.
./lib/chinese.js: line 11827, col 10, Duplicate key '畜'.
./lib/chinese.js: line 11831, col 10, Duplicate key '畟'.
./lib/chinese.js: line 11835, col 10, Duplicate key '畤'.
./lib/chinese.js: line 11836, col 10, Duplicate key '畤'.
./lib/chinese.js: line 11840, col 10, Duplicate key '番'.
./lib/chinese.js: line 11841, col 10, Duplicate key '番'.
./lib/chinese.js: line 11842, col 10, Duplicate key '番'.
./lib/chinese.js: line 11843, col 10, Duplicate key '番'.
./lib/chinese.js: line 11845, col 10, Duplicate key '畫'.
./lib/chinese.js: line 11847, col 10, Duplicate key '畬'.
./lib/chinese.js: line 11851, col 10, Duplicate key '當'.
./lib/chinese.js: line 11853, col 10, Duplicate key '畷'.
./lib/chinese.js: line 11854, col 10, Duplicate key '畷'.
./lib/chinese.js: line 11857, col 10, Duplicate key '畹'.
./lib/chinese.js: line 11861, col 10, Duplicate key '畽'.
./lib/chinese.js: line 11868, col 10, Duplicate key '疄'.
./lib/chinese.js: line 11874, col 10, Duplicate key '疋'.
./lib/chinese.js: line 11878, col 10, Duplicate key '疏'.
./lib/chinese.js: line 11880, col 10, Duplicate key '疐'.
./lib/chinese.js: line 11883, col 10, Duplicate key '疒'.
./lib/chinese.js: line 11887, col 10, Duplicate key '疕'.
./lib/chinese.js: line 11888, col 10, Duplicate key '疕'.
./lib/chinese.js: line 11893, col 10, Duplicate key '疛'.
./lib/chinese.js: line 11895, col 10, Duplicate key '疝'.
./lib/chinese.js: line 11901, col 10, Duplicate key '疦'.
./lib/chinese.js: line 11903, col 10, Duplicate key '疧'.
./lib/chinese.js: line 11910, col 10, Duplicate key '疴'.
./lib/chinese.js: line 11914, col 10, Duplicate key '疸'.
./lib/chinese.js: line 11917, col 10, Duplicate key '疻'.
./lib/chinese.js: line 11919, col 10, Duplicate key '疼'.
./lib/chinese.js: line 11925, col 10, Duplicate key '痁'.
./lib/chinese.js: line 11938, col 10, Duplicate key '痑'.
./lib/chinese.js: line 11939, col 10, Duplicate key '痑'.
./lib/chinese.js: line 11941, col 10, Duplicate key '痒'.
./lib/chinese.js: line 11946, col 10, Duplicate key '痗'.
./lib/chinese.js: line 11952, col 10, Duplicate key '痞'.
./lib/chinese.js: line 11953, col 10, Duplicate key '痞'.
./lib/chinese.js: line 11957, col 10, Duplicate key '痡'.
./lib/chinese.js: line 11966, col 10, Duplicate key '痯'.
./lib/chinese.js: line 11969, col 10, Duplicate key '痱'.
./lib/chinese.js: line 11970, col 10, Duplicate key '痱'.
./lib/chinese.js: line 11971, col 10, Duplicate key '痱'.
./lib/chinese.js: line 11982, col 10, Duplicate key '痿'.
./lib/chinese.js: line 11983, col 10, Duplicate key '痿'.
./lib/chinese.js: line 11989, col 10, Duplicate key '瘉'.
./lib/chinese.js: line 12000, col 10, Duplicate key '瘕'.
./lib/chinese.js: line 12001, col 10, Duplicate key '瘕'.
./lib/chinese.js: line 12006, col 10, Duplicate key '瘛'.
./lib/chinese.js: line 12015, col 10, Duplicate key '瘤'.
./lib/chinese.js: line 12017, col 10, Duplicate key '瘥'.
./lib/chinese.js: line 12018, col 10, Duplicate key '瘥'.
./lib/chinese.js: line 12035, col 10, Duplicate key '瘺'.
./lib/chinese.js: line 12038, col 10, Duplicate key '瘽'.
./lib/chinese.js: line 12039, col 10, Duplicate key '瘽'.
./lib/chinese.js: line 12045, col 10, Duplicate key '癆'.
./lib/chinese.js: line 12049, col 10, Duplicate key '癉'.
./lib/chinese.js: line 12050, col 10, Duplicate key '癉'.
./lib/chinese.js: line 12051, col 10, Duplicate key '癉'.
./lib/chinese.js: line 12057, col 10, Duplicate key '癖'.
./lib/chinese.js: line 12063, col 10, Duplicate key '癟'.
./lib/chinese.js: line 12065, col 10, Duplicate key '癠'.
./lib/chinese.js: line 12066, col 10, Duplicate key '癠'.
./lib/chinese.js: line 12067, col 10, Duplicate key '癠'.
./lib/chinese.js: line 12075, col 10, Duplicate key '癩'.
./lib/chinese.js: line 12091, col 10, Duplicate key '皀'.
./lib/chinese.js: line 12092, col 10, Duplicate key '皀'.
./lib/chinese.js: line 12093, col 10, Duplicate key '皀'.
./lib/chinese.js: line 12112, col 10, Duplicate key '皛'.
./lib/chinese.js: line 12113, col 10, Duplicate key '皛'.
./lib/chinese.js: line 12120, col 10, Duplicate key '皤'.
./lib/chinese.js: line 12124, col 10, Duplicate key '皫'.
./lib/chinese.js: line 12126, col 10, Duplicate key '皭'.
./lib/chinese.js: line 12129, col 10, Duplicate key '皯'.
./lib/chinese.js: line 12131, col 10, Duplicate key '皰'.
./lib/chinese.js: line 12132, col 10, Duplicate key '皰'.
./lib/chinese.js: line 12135, col 10, Duplicate key '皵'.
./lib/chinese.js: line 12137, col 10, Duplicate key '皸'.
./lib/chinese.js: line 12141, col 10, Duplicate key '皽'.
./lib/chinese.js: line 12142, col 10, Duplicate key '皽'.
./lib/chinese.js: line 12149, col 10, Duplicate key '盅'.
./lib/chinese.js: line 12158, col 10, Duplicate key '盎'.
./lib/chinese.js: line 12164, col 10, Duplicate key '盛'.
./lib/chinese.js: line 12169, col 10, Duplicate key '盟'.
./lib/chinese.js: line 12171, col 10, Duplicate key '盠'.
./lib/chinese.js: line 12173, col 10, Duplicate key '盡'.
./lib/chinese.js: line 12175, col 10, Duplicate key '監'.
./lib/chinese.js: line 12178, col 10, Duplicate key '盥'.
./lib/chinese.js: line 12180, col 10, Duplicate key '盦'.
./lib/chinese.js: line 12185, col 10, Duplicate key '盪'.
./lib/chinese.js: line 12186, col 10, Duplicate key '盪'.
./lib/chinese.js: line 12188, col 10, Duplicate key '盬'.
./lib/chinese.js: line 12190, col 10, Duplicate key '盭'.
./lib/chinese.js: line 12193, col 10, Duplicate key '盯'.
./lib/chinese.js: line 12201, col 10, Duplicate key '相'.
./lib/chinese.js: line 12203, col 10, Duplicate key '盹'.
./lib/chinese.js: line 12205, col 10, Duplicate key '盻'.
./lib/chinese.js: line 12208, col 10, Duplicate key '盾'.
./lib/chinese.js: line 12212, col 10, Duplicate key '眂'.
./lib/chinese.js: line 12214, col 10, Duplicate key '眄'.
./lib/chinese.js: line 12216, col 10, Duplicate key '眅'.
./lib/chinese.js: line 12219, col 10, Duplicate key '眈'.
./lib/chinese.js: line 12220, col 10, Duplicate key '眈'.
./lib/chinese.js: line 12223, col 10, Duplicate key '眊'.
./lib/chinese.js: line 12225, col 10, Duplicate key '看'.
./lib/chinese.js: line 12227, col 10, Duplicate key '眎'.
./lib/chinese.js: line 12228, col 10, Duplicate key '眎'.
./lib/chinese.js: line 12232, col 10, Duplicate key '眑'.
./lib/chinese.js: line 12234, col 10, Duplicate key '眒'.
./lib/chinese.js: line 12240, col 10, Duplicate key '眙'.
./lib/chinese.js: line 12244, col 10, Duplicate key '眜'.
./lib/chinese.js: line 12245, col 10, Duplicate key '眜'.
./lib/chinese.js: line 12250, col 10, Duplicate key '眡'.
./lib/chinese.js: line 12252, col 10, Duplicate key '眢'.
./lib/chinese.js: line 12254, col 10, Duplicate key '眣'.
./lib/chinese.js: line 12255, col 10, Duplicate key '眣'.
./lib/chinese.js: line 12257, col 10, Duplicate key '眥'.
./lib/chinese.js: line 12262, col 10, Duplicate key '眩'.
./lib/chinese.js: line 12263, col 10, Duplicate key '眩'.
./lib/chinese.js: line 12265, col 10, Duplicate key '眭'.
./lib/chinese.js: line 12266, col 10, Duplicate key '眭'.
./lib/chinese.js: line 12268, col 10, Duplicate key '眮'.
./lib/chinese.js: line 12269, col 10, Duplicate key '眮'.
./lib/chinese.js: line 12273, col 10, Duplicate key '眲'.
./lib/chinese.js: line 12275, col 10, Duplicate key '眳'.
./lib/chinese.js: line 12277, col 10, Duplicate key '眴'.
./lib/chinese.js: line 12278, col 10, Duplicate key '眴'.
./lib/chinese.js: line 12279, col 10, Duplicate key '眴'.
./lib/chinese.js: line 12280, col 10, Duplicate key '眴'.
./lib/chinese.js: line 12281, col 10, Duplicate key '眴'.
./lib/chinese.js: line 12283, col 10, Duplicate key '眵'.
./lib/chinese.js: line 12289, col 10, Duplicate key '眺'.
./lib/chinese.js: line 12291, col 10, Duplicate key '眻'.
./lib/chinese.js: line 12299, col 10, Duplicate key '睇'.
./lib/chinese.js: line 12303, col 10, Duplicate key '睊'.
./lib/chinese.js: line 12308, col 10, Duplicate key '睒'.
./lib/chinese.js: line 12310, col 10, Duplicate key '睔'.
./lib/chinese.js: line 12311, col 10, Duplicate key '睔'.
./lib/chinese.js: line 12313, col 10, Duplicate key '睕'.
./lib/chinese.js: line 12314, col 10, Duplicate key '睕'.
./lib/chinese.js: line 12319, col 10, Duplicate key '睚'.
./lib/chinese.js: line 12321, col 10, Duplicate key '睛'.
./lib/chinese.js: line 12323, col 10, Duplicate key '睜'.
./lib/chinese.js: line 12328, col 10, Duplicate key '睡'.
./lib/chinese.js: line 12330, col 10, Duplicate key '睢'.
./lib/chinese.js: line 12331, col 10, Duplicate key '睢'.
./lib/chinese.js: line 12338, col 10, Duplicate key '睪'.
./lib/chinese.js: line 12342, col 10, Duplicate key '睲'.
./lib/chinese.js: line 12345, col 10, Duplicate key '睴'.
./lib/chinese.js: line 12347, col 10, Duplicate key '睵'.
./lib/chinese.js: line 12350, col 10, Duplicate key '睺'.
./lib/chinese.js: line 12352, col 10, Duplicate key '睼'.
./lib/chinese.js: line 12357, col 10, Duplicate key '瞀'.
./lib/chinese.js: line 12359, col 10, Duplicate key '瞁'.
./lib/chinese.js: line 12365, col 10, Duplicate key '瞍'.
./lib/chinese.js: line 12366, col 10, Duplicate key '瞍'.
./lib/chinese.js: line 12371, col 10, Duplicate key '瞑'.
./lib/chinese.js: line 12378, col 10, Duplicate key '瞜'.
./lib/chinese.js: line 12381, col 10, Duplicate key '瞟'.
./lib/chinese.js: line 12384, col 10, Duplicate key '瞡'.
./lib/chinese.js: line 12386, col 10, Duplicate key '瞢'.
./lib/chinese.js: line 12389, col 10, Duplicate key '瞥'.
./lib/chinese.js: line 12392, col 10, Duplicate key '瞪'.
./lib/chinese.js: line 12393, col 10, Duplicate key '瞪'.
./lib/chinese.js: line 12395, col 10, Duplicate key '瞫'.
./lib/chinese.js: line 12396, col 10, Duplicate key '瞫'.
./lib/chinese.js: line 12399, col 10, Duplicate key '瞭'.
./lib/chinese.js: line 12404, col 10, Duplicate key '瞲'.
./lib/chinese.js: line 12407, col 10, Duplicate key '瞴'.
./lib/chinese.js: line 12409, col 10, Duplicate key '瞵'.
./lib/chinese.js: line 12411, col 10, Duplicate key '瞶'.
./lib/chinese.js: line 12417, col 10, Duplicate key '瞿'.
./lib/chinese.js: line 12419, col 10, Duplicate key '矀'.
./lib/chinese.js: line 12427, col 10, Duplicate key '矎'.
./lib/chinese.js: line 12429, col 10, Duplicate key '矏'.
./lib/chinese.js: line 12431, col 10, Duplicate key '矐'.
./lib/chinese.js: line 12434, col 10, Duplicate key '矔'.
./lib/chinese.js: line 12437, col 10, Duplicate key '矖'.
./lib/chinese.js: line 12439, col 10, Duplicate key '矗'.
./lib/chinese.js: line 12444, col 10, Duplicate key '矜'.
./lib/chinese.js: line 12445, col 10, Duplicate key '矜'.
./lib/chinese.js: line 12449, col 10, Duplicate key '矠'.
./lib/chinese.js: line 12470, col 10, Duplicate key '矺'.
./lib/chinese.js: line 12471, col 10, Duplicate key '矺'.
./lib/chinese.js: line 12472, col 10, Duplicate key '矺'.
./lib/chinese.js: line 12473, col 10, Duplicate key '矺'.
./lib/chinese.js: line 12478, col 10, Duplicate key '砅'.
./lib/chinese.js: line 12480, col 10, Duplicate key '砉'.
./lib/chinese.js: line 12482, col 10, Duplicate key '砊'.
